fold,train_start,train_end_exclusive,valid_start,valid_end_exclusive,eval_start,eval_end_inclusive,eval_end_exclusive,eval_days
1,2022-07-15,2025-01-22,2025-01-22,2025-03-23,2025-03-23,2025-05-21,2025-05-22,60
2,2022-07-15,2025-03-23,2025-03-23,2025-05-22,2025-05-22,2025-07-20,2025-07-21,60
3,2022-07-15,2025-05-22,2025-05-22,2025-07-21,2025-07-21,2025-09-18,2025-09-19,60
4,2022-07-15,2025-07-21,2025-07-21,2025-09-19,2025-09-19,2025-11-17,2025-11-18,60
5,2022-07-15,2025-09-19,2025-09-19,2025-11-18,2025-11-18,2026-01-16,2026-01-17,60
6,2022-07-15,2025-11-18,2025-11-18,2026-01-17,2026-01-17,2026-03-17,2026-03-18,60
