source_stream,image_count,source_count,active_days,share_of_images
gdelt_doc_socialimage,686,151,686,0.46954140999315536
nasa_gibs,429,1,429,0.2936344969199179
wikimedia,103,1,103,0.07049965776865161
unsplash,91,1,91,0.06228610540725531
copernicus_ogc,89,1,89,0.06091718001368925
pexels,63,1,63,0.043121149897330596
