source_type,image_count,source_count,active_days,share_of_images
news_image,686,151,686,0.46954140999315536
satellite_image,518,2,518,0.3545516769336071
stock_photo,154,2,154,0.1054072553045859
commons,103,1,103,0.07049965776865161
